10,20,30,40,50
100.0,100.0,100.0,100.0,100.0
600.0,600.0,600.0,600.0,600.0
1100.0,1100.0,1100.0,1100.0,1100.0
1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0
2600.0,2600.0,2600.0,2600.0,2600.0
3100.0,3100.0,3100.0,3100.0,3100.0
3600.0,3600.0,3600.0,3600.0,3600.0
4100.0,4100.0,4100.0,4100.0,4100.0
4600.0,4600.0,4600.0,4600.0,4600.0
5100.0,5100.0,5100.0,5100.0,5100.0
5600.0,5600.0,5600.0,5600.0,5600.0
6100.0,6100.0,6100.0,6100.0,6100.0
6600.0,6600.0,6600.0,6600.0,6600.0
7100.0,7100.0,7100.0,7100.0,7100.0
7600.0,7600.0,7600.0,7600.0,7600.0
8100.0,8100.0,8100.0,8100.0,8100.0
8600.0,8600.0,8600.0,8600.0,8600.0
9100.0,9100.0,9100.0,9100.0,9100.0
9600.0,9600.0,9600.0,9600.0,9600.0
11351.0,11225.0,11379.0,11232.0,10966.0
15211.0,14725.0,15319.0,14752.0,13726.0
19071.0,18225.0,19259.0,18272.0,16486.0
22931.0,21725.0,23199.0,21792.0,19246.0
26791.0,25225.0,27139.0,25312.0,22006.0
30651.0,28725.0,31079.0,28832.0,24766.0
34511.0,32225.0,35019.0,32352.0,27526.0
38371.0,35725.0,38959.0,35872.0,30286.0
42231.0,39225.0,42899.0,39392.0,33046.0
46091.0,42725.0,46839.0,42912.0,35806.0
49951.0,46225.0,50779.0,46432.0,38566.0
53811.0,49725.0,54719.0,49952.0,41326.0
57671.0,53225.0,58659.0,53472.0,44086.0
61531.0,56725.0,62599.0,56992.0,46846.0
65391.0,60225.0,66539.0,60512.0,49606.0
69251.0,63725.0,70479.0,64032.0,52366.0
73111.0,67225.0,74419.0,67552.0,55126.0
76971.0,70725.0,78359.0,71072.0,57886.0
80831.0,74225.0,82299.0,74592.0,60646.0
84691.0,77725.0,86239.0,78112.0,63406.0
93533.0,85523.0,94571.0,87186.0,71116.0
109973.0,99803.0,109371.0,105066.0,86836.0
126413.0,114083.0,124171.0,122946.0,102556.0
142853.0,128363.0,138971.0,140826.0,118276.0
159293.0,142643.0,153771.0,158706.0,133996.0
175733.0,156923.0,168571.0,176586.0,149716.0
192173.0,171203.0,183371.0,194466.0,165436.0
208613.0,185483.0,198171.0,212346.0,181156.0
225053.0,199763.0,212971.0,230226.0,196876.0
241493.0,214043.0,227771.0,248106.0,212596.0
251357.0,228323.0,242571.0,251682.0,228316.0
,242603.0,251451.0,,244036.0
,251171.0,,,250324.0
