10,20,30,40,50
100.0,100.0,100.0,100.0,100.0
600.0,600.0,600.0,600.0,600.0
1100.0,1100.0,1100.0,1100.0,1100.0
1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0
2600.0,2600.0,2600.0,2600.0,2600.0
3100.0,3100.0,3100.0,3100.0,3100.0
3600.0,3600.0,3600.0,3600.0,3600.0
4100.0,4100.0,4100.0,4100.0,4100.0
4600.0,4600.0,4600.0,4600.0,4600.0
5100.0,5100.0,5100.0,5100.0,5100.0
5600.0,5600.0,5600.0,5600.0,5600.0
6100.0,6100.0,6100.0,6100.0,6100.0
6600.0,6600.0,6600.0,6600.0,6600.0
7100.0,7100.0,7100.0,7100.0,7100.0
7600.0,7600.0,7600.0,7600.0,7600.0
8100.0,8100.0,8100.0,8100.0,8100.0
8600.0,8600.0,8600.0,8600.0,8600.0
9100.0,9100.0,9100.0,9100.0,9100.0
9600.0,9600.0,9600.0,9600.0,9600.0
11141.0,10742.0,10581.0,11092.0,10973.0
14401.0,12862.0,12241.0,14212.0,13753.0
17661.0,14982.0,13901.0,17332.0,16533.0
20921.0,17102.0,15561.0,20452.0,19313.0
24181.0,19222.0,17221.0,23572.0,22093.0
27441.0,21342.0,18881.0,26692.0,24873.0
30701.0,23462.0,20541.0,29812.0,27653.0
33961.0,25582.0,22201.0,32932.0,30433.0
37221.0,27702.0,23861.0,36052.0,33213.0
40481.0,29822.0,25521.0,39172.0,35993.0
43741.0,31942.0,27181.0,42292.0,38773.0
47001.0,34062.0,28841.0,45412.0,41553.0
50261.0,36182.0,30501.0,48532.0,44333.0
53521.0,38302.0,32161.0,51652.0,47113.0
56781.0,40422.0,33821.0,54772.0,49893.0
60041.0,42542.0,35481.0,57892.0,52673.0
63301.0,44662.0,37141.0,61012.0,55453.0
66561.0,46782.0,38801.0,64132.0,58233.0
69821.0,48902.0,40461.0,67252.0,61013.0
73081.0,51022.0,42121.0,70372.0,63793.0
77957.0,55609.0,45017.0,75843.0,69517.0
84437.0,63869.0,49497.0,84343.0,79517.0
90917.0,72129.0,53977.0,92843.0,89517.0
97397.0,80389.0,58457.0,101343.0,99517.0
103877.0,88649.0,62937.0,109843.0,109517.0
110357.0,96909.0,67417.0,118343.0,119517.0
116837.0,105169.0,71897.0,126843.0,129517.0
123317.0,113429.0,76377.0,135343.0,139517.0
129797.0,121689.0,80857.0,143843.0,149517.0
136277.0,129949.0,85337.0,152343.0,159517.0
142757.0,138209.0,89817.0,160843.0,169517.0
149237.0,146469.0,94297.0,169343.0,179517.0
155717.0,154729.0,98777.0,177843.0,189517.0
162197.0,162989.0,103257.0,186343.0,199517.0
168677.0,171249.0,107737.0,194843.0,209517.0
175157.0,179509.0,112217.0,203343.0,219517.0
181637.0,187769.0,116697.0,211843.0,229517.0
188117.0,196029.0,121177.0,220343.0,239517.0
194597.0,204289.0,125657.0,228843.0,249517.0
201077.0,212549.0,130137.0,237343.0,251517.0
212848.0,225653.0,139020.0,249792.0,
231668.0,244213.0,154160.0,253020.0,
250488.0,251637.0,169300.0,,
,,184440.0,,
,,199580.0,,
,,214720.0,,
,,229860.0,,
,,245000.0,,
,,251056.0,,
