10,20,30,40,50
100.0,100.0,100.0,100.0,100.0
600.0,600.0,600.0,600.0,600.0
1100.0,1100.0,1100.0,1100.0,1100.0
1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0
2600.0,2600.0,2600.0,2600.0,2600.0
3100.0,3100.0,3100.0,3100.0,3100.0
3600.0,3600.0,3600.0,3600.0,3600.0
4100.0,4100.0,4100.0,4100.0,4100.0
4600.0,4600.0,4600.0,4600.0,4600.0
5100.0,5100.0,5100.0,5100.0,5100.0
5600.0,5600.0,5600.0,5600.0,5600.0
6100.0,6100.0,6100.0,6100.0,6100.0
6600.0,6600.0,6600.0,6600.0,6600.0
7100.0,7100.0,7100.0,7100.0,7100.0
7600.0,7600.0,7600.0,7600.0,7600.0
8100.0,8100.0,8100.0,8100.0,8100.0
8600.0,8600.0,8600.0,8600.0,8600.0
9100.0,9100.0,9100.0,9100.0,9100.0
9600.0,9600.0,9600.0,9600.0,9600.0
11491.0,10987.0,11568.0,10917.0,11162.0
15751.0,13807.0,16048.0,13537.0,14482.0
20011.0,16627.0,20528.0,16157.0,17802.0
24271.0,19447.0,25008.0,18777.0,21122.0
28531.0,22267.0,29488.0,21397.0,24442.0
32791.0,25087.0,33968.0,24017.0,27762.0
37051.0,27907.0,38448.0,26637.0,31082.0
41311.0,30727.0,42928.0,29257.0,34402.0
45571.0,33547.0,47408.0,31877.0,37722.0
49831.0,36367.0,51888.0,34497.0,41042.0
54091.0,39187.0,56368.0,37117.0,44362.0
58351.0,42007.0,60848.0,39737.0,47682.0
62611.0,44827.0,65328.0,42357.0,51002.0
66871.0,47647.0,69808.0,44977.0,54322.0
71131.0,50467.0,74288.0,47597.0,57642.0
75391.0,53287.0,78768.0,50217.0,60962.0
79651.0,56107.0,83248.0,52837.0,64282.0
83911.0,58927.0,87728.0,55457.0,67602.0
88171.0,61747.0,92208.0,58077.0,70922.0
92431.0,64567.0,96688.0,60697.0,74242.0
101257.0,70624.0,107503.0,66202.0,81308.0
116737.0,81484.0,128163.0,75942.0,93908.0
132217.0,92344.0,148823.0,85682.0,106508.0
147697.0,103204.0,169483.0,95422.0,119108.0
163177.0,114064.0,190143.0,105162.0,131708.0
178657.0,124924.0,210803.0,114902.0,144308.0
194137.0,135784.0,231463.0,124642.0,156908.0
209617.0,146644.0,252123.0,134382.0,169508.0
225097.0,157504.0,,144122.0,182108.0
240577.0,168364.0,,153862.0,194708.0
252961.0,179224.0,,163602.0,207308.0
,190084.0,,173342.0,219908.0
,200944.0,,183082.0,232508.0
,211804.0,,192822.0,245108.0
,222664.0,,202562.0,250148.0
,233524.0,,212302.0,
,244384.0,,222042.0,
,250900.0,,231782.0,
,,,241522.0,
,,,251262.0,
