10,20,30,40,50
100.0,100.0,100.0,100.0,100.0
600.0,600.0,600.0,600.0,600.0
1100.0,1100.0,1100.0,1100.0,1100.0
1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0
2600.0,2600.0,2600.0,2600.0,2600.0
3100.0,3100.0,3100.0,3100.0,3100.0
3600.0,3600.0,3600.0,3600.0,3600.0
4100.0,4100.0,4100.0,4100.0,4100.0
4600.0,4600.0,4600.0,4600.0,4600.0
5100.0,5100.0,5100.0,5100.0,5100.0
5600.0,5600.0,5600.0,5600.0,5600.0
6100.0,6100.0,6100.0,6100.0,6100.0
6600.0,6600.0,6600.0,6600.0,6600.0
7100.0,7100.0,7100.0,7100.0,7100.0
7600.0,7600.0,7600.0,7600.0,7600.0
8100.0,8100.0,8100.0,8100.0,8100.0
8600.0,8600.0,8600.0,8600.0,8600.0
9100.0,9100.0,9100.0,9100.0,9100.0
9600.0,9600.0,9600.0,9600.0,9600.0
11036.0,11183.0,10980.0,11155.0,11071.0
13996.0,14563.0,13780.0,14455.0,14131.0
16956.0,17943.0,16580.0,17755.0,17191.0
19916.0,21323.0,19380.0,21055.0,20251.0
22876.0,24703.0,22180.0,24355.0,23311.0
25836.0,28083.0,24980.0,27655.0,26371.0
28796.0,31463.0,27780.0,30955.0,29431.0
31756.0,34843.0,30580.0,34255.0,32491.0
34716.0,38223.0,33380.0,37555.0,35551.0
37676.0,41603.0,36180.0,40855.0,38611.0
40636.0,44983.0,38980.0,44155.0,41671.0
43596.0,48363.0,41780.0,47455.0,44731.0
46556.0,51743.0,44580.0,50755.0,47791.0
49516.0,55123.0,47380.0,54055.0,50851.0
52476.0,58503.0,50180.0,57355.0,53911.0
55436.0,61883.0,52980.0,60655.0,56971.0
58396.0,65263.0,55780.0,63955.0,60031.0
61356.0,68643.0,58580.0,67255.0,63091.0
64316.0,72023.0,61380.0,70555.0,66151.0
67276.0,75403.0,64180.0,73855.0,69211.0
72878.0,83812.0,70312.0,82410.0,75670.0
82118.0,100112.0,81432.0,99310.0,87130.0
91358.0,116412.0,92552.0,116210.0,98590.0
100598.0,132712.0,103672.0,133110.0,110050.0
109838.0,149012.0,114792.0,150010.0,121510.0
119078.0,165312.0,125912.0,166910.0,132970.0
128318.0,181612.0,137032.0,183810.0,144430.0
137558.0,197912.0,148152.0,200710.0,155890.0
146798.0,214212.0,159272.0,217610.0,167350.0
156038.0,230512.0,170392.0,234510.0,178810.0
165278.0,246812.0,181512.0,251410.0,190270.0
174518.0,250072.0,192632.0,,201730.0
183758.0,,203752.0,,213190.0
192998.0,,214872.0,,224650.0
202238.0,,225992.0,,236110.0
211478.0,,237112.0,,247570.0
220718.0,,248232.0,,252154.0
229958.0,,250456.0,,
239198.0,,,,
248438.0,,,,
250286.0,,,,
