10,20,30,40
100.0,100.0,100.0,100.0
1100.0,1100.0,1100.0,1100.0
2100.0,2100.0,2100.0,2100.0
3100.0,3100.0,3100.0,3100.0
4100.0,4100.0,4100.0,4100.0
5100.0,5100.0,5100.0,5100.0
6100.0,6100.0,6100.0,6100.0
7100.0,7100.0,7100.0,7100.0
8100.0,8100.0,8100.0,8100.0
9100.0,9100.0,9100.0,9100.0
13227.0,13423.0,13479.0,13052.0
31667.0,32983.0,33359.0,30492.0
50107.0,52543.0,53239.0,47932.0
68547.0,72103.0,73119.0,65372.0
86987.0,91663.0,92999.0,82812.0
105427.0,111223.0,112879.0,100252.0
123867.0,130783.0,132759.0,117692.0
142307.0,150343.0,152639.0,135132.0
160747.0,169903.0,172519.0,152572.0
179187.0,189463.0,192399.0,170012.0
197627.0,224161.0,225642.0,198693.0
216067.0,253465.0,251958.0,250633.0
234507.0,,,
251103.0,,,
