hydropower reliability,atomicpowerplant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
27.826599017614544,0.15692889729440787,0.06637983762504888,0.0775899121518126,-0.28686772108234576,0.8928571428571429
10.09249321773474,0.05663983546303498,0.015158142231997955,0.009740027550443743,-0.40393912844622,0.8928571428571429
8.064473560762305,0.037788047009312785,0.09333463910768229,0.08175989332180084,-0.38190580473839003,0.8214285714285714
8.997119426003213,0.059600570939545336,0.02496490284425582,0.010676531106383065,-0.36310566554020113,0.9642857142857143
21.548645798749426,0.12669207579183756,0.013784725102104425,0.07459998896436623,-0.3523306455073305,0.8928571428571429
10.369854371668909,0.039103469583275915,0.008018782473407192,0.07464330016472794,-0.39073252744947723,0.8571428571428572
9.066342666513531,0.11264825654913613,0.07741072346932748,0.07042239667041239,-0.34818704932591604,0.9285714285714286
25.96129308028168,0.10936069874299455,0.1375047431859808,0.11565823642284147,-0.2591701162767824,0.8928571428571429
11.953172156243435,0.06641080400268336,0.013713790247965381,0.0038609106224530942,-0.38325869095364895,0.75
7.693594378835316,0.03558591886070836,0.08650371435509668,0.1110887130702275,-0.3907255452774462,0.9642857142857143
8.6415988069827,0.06883746207263887,0.024971420018402017,0.01352774980446383,-0.3729802681297103,0.9285714285714286
9.194364548956994,0.029590384112479638,0.014135887807930668,0.015597520104143578,-0.40560134837362233,0.9642857142857143
6.988859563386274,0.002860125651919705,0.0014898630534035519,0.001744732347347158,-0.44632424135744314,0.9285714285714286
30.18612306650726,0.2737928398980865,0.3091476844069712,0.18727512523769635,-0.12709466157095908,0.9285714285714286
23.846125804962252,0.15089099832112077,0.1367868987942852,0.11570783651212085,-0.2715232895818116,0.8571428571428572
7.373098071738009,0.5223924060660333,0.2835495415030604,0.3355591267069906,-0.3288801384197712,0.8214285714285714
7.5940283282766226,0.2124569435066376,0.14027627628918224,0.1199298688937529,-0.37167088156599787,0.8928571428571429
15.69734349009819,0.013243610143822542,0.04533790631629324,0.027337395614127836,-0.38049470179996847,0.8571428571428572
22.42789667854739,0.5828583262766321,0.3229072396157709,0.388391751398069,-0.2886262349786887,0.9642857142857143
11.788043090005866,0.09722442318512357,0.35532828588023496,0.11263744140958766,-0.24128646095670508,0.9285714285714286
24.61473549096752,0.14191060568902222,0.016526601734232767,0.08941257004296067,-0.3024595084200227,0.8214285714285714
31.91956054112462,0.30361370104022795,0.3124128629089488,0.18432505763539841,-0.12596924659545244,0.9642857142857143
20.430012450803105,0.10487432346357871,0.11393866019827474,0.11681902706496441,-0.2929176069234836,0.9642857142857143
7.234046894332695,0.10346238714692048,0.10487891603938991,0.09134434303343379,-0.42086718380247734,0.8928571428571429
19.69083204501407,0.13666000317146443,0.015468429011476973,0.11987264802590344,-0.3417077055582493,0.9642857142857143
24.324389310518587,0.16574562129988116,0.08738098748562569,0.14463609196019656,-0.3212061802499506,0.8928571428571429
27.651265503988515,0.32032454909184505,0.35669966839237943,0.36653753046039667,-0.11323402344924353,0.9642857142857143
22.698991030821077,0.10660290564676095,0.06363378463826284,0.02442054051037095,-0.3575418791014847,0.9285714285714286
7.180697228094855,0.30324264735297196,0.05811092498614242,0.0883309883481134,-0.38971062237887444,0.75
29.685799567197844,0.2402799725931249,0.023925660225614327,0.06446252272848321,-0.3155404447708895,0.7857142857142857
7.327444081787657,0.298092065443677,0.07330296247541374,0.09449451824400354,-0.3747999115936359,0.8571428571428572
12.482110943918014,0.10129269331808291,0.3546752576235895,0.11621782787114006,-0.23469512947969712,0.9285714285714286
32.19354477024645,0.4069051254677271,0.23208246572432709,0.19680589765907144,-0.12238025406825048,1.0
11.863363198368098,0.09852625514121947,0.3555543262127911,0.11454370511080035,-0.24293550396754046,0.8928571428571429
7.3597094934289125,0.49845878227924195,0.26777617316245933,0.3190275953376316,-0.3774608950793843,0.7857142857142857
7.533641957336812,0.5253230899404431,0.3006325599168219,0.35229521908880523,-0.3022776877227983,0.8214285714285714
39.06808371985877,0.08087442561873205,0.032883388520023135,0.03990120452622042,-0.15051768934721957,0.9642857142857143
55.04010265929037,0.37247041443089896,0.2733410504413006,0.0928990070717624,-0.12662392299223146,1.0
