,,0,1,2,3,4,5
100,0,14.510225495612293,0.19182153348178,0.0921360445553712,0.09816175131599728,-0.3540427939404811,0.9285714285714286
100,1,49.188862434251845,0.40377185007226285,0.3677285684449648,0.3082613561014907,-0.08962054544322508,1.0
100,2,55.16970631133303,0.35597620033719846,0.2140955918156543,0.26274988446098374,-0.08726966675680607,0.9642857142857143
100,3,32.372879329258566,0.15920268517125366,0.07636642565428431,0.11080290388876325,-0.09670605079695178,0.9642857142857143
100,4,16.28199858379562,0.047771404307458666,0.10762063351659679,0.20876644491883745,-0.12393963901289391,0.9285714285714286
100,5,22.732800539723918,0.5328923279426595,0.15993348349059516,0.044082487185160425,-0.10480725993257574,0.9285714285714286
100,6,19.76848806164952,0.27859361285694434,0.21228369982567846,0.11442845611495035,-0.10968395926157529,0.9642857142857143
100,7,6.895472531016448,7.975750058447263e-08,1.3818564415784144e-07,2.7401368828197694e-08,-0.4520541712159567,0.75
100,8,31.831582937788774,0.05660476761850295,0.10218295273632283,0.096625719265773,-0.10518696672573402,1.0
100,9,6.795918702497394,0.0013050384534893343,0.0010392190133820176,0.001014536244933269,-0.4472502227597064,0.8571428571428572
100,10,10.954993861145535,0.09153340156634782,0.02944018586541901,0.05330646760731236,-0.3689317546077285,0.8928571428571429
100,11,51.0005770917519,0.5037344198710594,0.1991862732916159,0.4073083747497309,-0.08716681185838905,0.9642857142857143
100,12,30.84091915861231,0.31891906247211727,0.32914467542735837,0.27072151971515235,-0.09243756614154419,0.9285714285714286
100,13,18.806703905875022,0.17574748921853298,0.0849777122567081,0.10180708716913897,-0.18851169308370055,0.9285714285714286
100,14,44.5224111592181,0.5139695743164885,0.34054396407193055,0.1906780713744055,-0.09033004265391598,0.9285714285714286
100,15,55.515540979865946,0.4104076672333973,0.3880271111193379,0.2990875765723504,-0.08520196230625425,1.0
100,16,6.846848627596914,0.009655540220872888,0.011033012398090502,0.009633866574999204,-0.4106356935083882,0.9285714285714286
100,17,33.43011692641317,0.2011185725256322,0.16953928149613734,0.11496526969444071,-0.11326929828524443,0.8571428571428572
