hydropower reliability,atomicpowerplant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
6.964062020551666,0.002447973575742685,0.0017839676305858177,0.0009637046368436499,-0.45011279666915,0.8928571428571429
7.559597245140158,0.015059798763983332,0.006011505112046228,0.005870603324671342,-0.4190070805016262,0.9642857142857143
8.344600845470609,0.014125203653373445,0.01786903964638851,0.026477017785240017,-0.4091105593940375,0.9285714285714286
10.280626858731623,0.1693286163458445,0.1642578395404731,0.1636965599134288,-0.3010967675115757,0.75
6.99926661600952,0.0011479509409836556,6.218187788063709e-05,0.0017103562519937908,-0.44231951701297645,0.9642857142857143
15.621332212394433,0.12430587866089597,0.1924220599957334,0.16125792289197746,-0.2934326014727649,0.8214285714285714
9.158278855769982,0.22589038747985069,0.06379705126470107,0.06267458970465101,-0.33563525750053486,0.8928571428571429
12.369365344152929,0.08320633067922606,0.01955211352406114,0.0666229221795182,-0.36884679156223327,0.8928571428571429
14.289999740204475,0.016928354334537033,0.0030239478302655134,0.0251341860072036,-0.39601678404829393,0.8214285714285714
8.074990111467404,0.0625207547697749,0.0329405591452467,0.012118128705145975,-0.40639801250060814,0.9642857142857143
7.380760835446714,0.10063412441285559,0.022922900206317823,0.02315623216597209,-0.4061335353422567,0.8928571428571429
16.352904226148155,0.10601698608689171,0.04005427339649484,0.04624276111459755,-0.3166831379050142,0.9285714285714286
24.854116772977857,0.21832391104068422,0.16001579106565678,0.09070233361454505,-0.2523181515165123,0.8928571428571429
15.406563565180244,0.12810561903235007,0.1823920871967236,0.22159261275419037,-0.29833581944769844,0.75
26.373983987207133,0.35216558957473715,0.17854819745340275,0.14277436232730673,-0.17934353775595208,0.9285714285714286
10.288222010852826,0.10579452855367157,0.16057031462369442,0.15958445198713636,-0.30542718441696837,0.8214285714285714
7.551093095335942,0.011395349310216973,0.0076509207453576,0.008289894247715084,-0.4314331027178573,0.8928571428571429
7.442167599251564,0.19315197987028784,0.056451431552019773,0.10609215860934573,-0.3701625854161236,0.8214285714285714
6.895490037969569,0.0006348547272838067,0.0007952217075483652,0.0005549338640947422,-0.45202379504826273,0.75
24.540012043115684,0.2503782385170456,0.11143077396587546,0.08110766798262134,-0.20597857978762996,0.9285714285714286
