10,20,30,40,50
100.0,100.0,100.0,100.0,100.0
600.0,600.0,600.0,600.0,600.0
1100.0,1100.0,1100.0,1100.0,1100.0
1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0
2600.0,2600.0,2600.0,2600.0,2600.0
3100.0,3100.0,3100.0,3100.0,3100.0
3600.0,3600.0,3600.0,3600.0,3600.0
4100.0,4100.0,4100.0,4100.0,4100.0
4600.0,4600.0,4600.0,4600.0,4600.0
5100.0,5100.0,5100.0,5100.0,5100.0
5600.0,5600.0,5600.0,5600.0,5600.0
6100.0,6100.0,6100.0,6100.0,6100.0
6600.0,6600.0,6600.0,6600.0,6600.0
7100.0,7100.0,7100.0,7100.0,7100.0
7600.0,7600.0,7600.0,7600.0,7600.0
8100.0,8100.0,8100.0,8100.0,8100.0
8600.0,8600.0,8600.0,8600.0,8600.0
9100.0,9100.0,9100.0,9100.0,9100.0
9600.0,9600.0,9600.0,9600.0,9600.0
13227.0,13423.0,13479.0,13052.0,13360.0
22447.0,23203.0,23419.0,21772.0,22960.0
31667.0,32983.0,33359.0,30492.0,32560.0
40887.0,42763.0,43299.0,39212.0,42160.0
50107.0,52543.0,53239.0,47932.0,51760.0
59327.0,62323.0,63179.0,56652.0,61360.0
68547.0,72103.0,73119.0,65372.0,70960.0
77767.0,81883.0,83059.0,74092.0,80560.0
86987.0,91663.0,92999.0,82812.0,90160.0
96207.0,101443.0,102939.0,91532.0,99760.0
105427.0,111223.0,112879.0,100252.0,109360.0
114647.0,121003.0,122819.0,108972.0,118960.0
123867.0,130783.0,132759.0,117692.0,128560.0
133087.0,140563.0,142699.0,126412.0,138160.0
142307.0,150343.0,152639.0,135132.0,147760.0
151527.0,160123.0,162579.0,143852.0,157360.0
160747.0,169903.0,172519.0,152572.0,166960.0
169967.0,179683.0,182459.0,161292.0,176560.0
179187.0,189463.0,192399.0,170012.0,186160.0
188407.0,199243.0,202339.0,178732.0,195760.0
197627.0,224161.0,225642.0,198693.0,219596.0
206847.0,253465.0,251958.0,235793.0,256524.0
216067.0,,,250633.0,
225287.0,,,,
234507.0,,,,
243727.0,,,,
251103.0,,,,
