10,20,30,40,50
100.0,100.0,100.0,100.0,100.0
600.0,600.0,600.0,600.0,600.0
1100.0,1100.0,1100.0,1100.0,1100.0
1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0
2600.0,2600.0,2600.0,2600.0,2600.0
3100.0,3100.0,3100.0,3100.0,3100.0
3600.0,3600.0,3600.0,3600.0,3600.0
4100.0,4100.0,4100.0,4100.0,4100.0
4600.0,4600.0,4600.0,4600.0,4600.0
5100.0,5100.0,5100.0,5100.0,5100.0
5600.0,5600.0,5600.0,5600.0,5600.0
6100.0,6100.0,6100.0,6100.0,6100.0
6600.0,6600.0,6600.0,6600.0,6600.0
7100.0,7100.0,7100.0,7100.0,7100.0
7600.0,7600.0,7600.0,7600.0,7600.0
8100.0,8100.0,8100.0,8100.0,8100.0
8600.0,8600.0,8600.0,8600.0,8600.0
9100.0,9100.0,9100.0,9100.0,9100.0
9600.0,9600.0,9600.0,9600.0,9600.0
10896.0,11351.0,11491.0,11001.0,10938.0
13456.0,15211.0,15751.0,13861.0,13618.0
16016.0,19071.0,20011.0,16721.0,16298.0
18576.0,22931.0,24271.0,19581.0,18978.0
21136.0,26791.0,28531.0,22441.0,21658.0
23696.0,30651.0,32791.0,25301.0,24338.0
26256.0,34511.0,37051.0,28161.0,27018.0
28816.0,38371.0,41311.0,31021.0,29698.0
31376.0,42231.0,45571.0,33881.0,32378.0
33936.0,46091.0,49831.0,36741.0,35058.0
36496.0,49951.0,54091.0,39601.0,37738.0
39056.0,53811.0,58351.0,42461.0,40418.0
41616.0,57671.0,62611.0,45321.0,43098.0
44176.0,61531.0,66871.0,48181.0,45778.0
46736.0,65391.0,71131.0,51041.0,48458.0
49296.0,69251.0,75391.0,53901.0,51138.0
51856.0,73111.0,79651.0,56761.0,53818.0
54416.0,76971.0,83911.0,59621.0,56498.0
56976.0,80831.0,88171.0,62481.0,59178.0
59536.0,84691.0,92431.0,65341.0,61858.0
64244.0,91860.0,99864.0,71717.0,67593.0
71844.0,103520.0,111364.0,83397.0,77853.0
79444.0,115180.0,122864.0,95077.0,88113.0
87044.0,126840.0,134364.0,106757.0,98373.0
94644.0,138500.0,145864.0,118437.0,108633.0
102244.0,150160.0,157364.0,130117.0,118893.0
109844.0,161820.0,168864.0,141797.0,129153.0
117444.0,173480.0,180364.0,153477.0,139413.0
125044.0,185140.0,191864.0,165157.0,149673.0
132644.0,196800.0,203364.0,176837.0,159933.0
140244.0,208460.0,214864.0,188517.0,170193.0
147844.0,220120.0,226364.0,200197.0,180453.0
155444.0,231780.0,237864.0,211877.0,190713.0
163044.0,243440.0,249364.0,223557.0,200973.0
170644.0,250436.0,251664.0,235237.0,211233.0
178244.0,,,246917.0,221493.0
185844.0,,,251589.0,231753.0
193444.0,,,,242013.0
201044.0,,,,250221.0
208644.0,,,,
221458.0,,,,
240698.0,,,,
252242.0,,,,
