hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
7.1294515396415505,0.6011634667469004,0.8066042055630991,0.8552608784241523,-0.45719773878252845,0.9642857142857143,-0.004703114094687524
26.11337290151191,0.676741445267581,0.6270295130560216,0.5291499448108683,-0.40803503336231195,0.8928571428571429,-0.005914879702162203
58.884013173481875,0.5022732550532697,0.8516834242666507,0.86825621618564,-0.1339561588414687,0.9642857142857143,-0.003762885436121836
6.788759700812069,0.6086861478327956,0.8056436531663446,0.8519700662652264,-0.45877786441177865,0.8214285714285714,-0.003942013496129817
79.15193183362014,0.9990601798454988,0.909430121288379,0.9345278721779263,-0.11508565389936119,1.0,-0.00131431801506113
10.320646124607181,0.957474425115351,0.719364042661601,0.9055939494279425,-0.4105370911484275,0.9642857142857143,-0.004656205045402879
18.939073813551232,0.9698428656918644,0.8205617136836526,0.9133881828591993,-0.3945004076308739,0.9642857142857143,-0.006311052265102053
21.85050817654285,0.9506227620804516,0.8600057368646742,0.8289315557396745,-0.3960425151316386,1.0,-0.0045263328172606785
15.335872548694372,0.6535190977525012,0.4463597650181936,0.6336897643566568,-0.44886867653806023,0.8214285714285714,-0.004380297209863418
18.508966504534456,0.966304074634716,0.7977155513185793,0.9033859850735633,-0.40191479589076073,0.9642857142857143,-0.004175524453377257
47.16609995661763,0.8735300529771607,0.7156951714019562,0.8293215996987128,-0.2930043682436333,0.8571428571428572,-0.00450158039569447
46.571612467169764,0.8877514147243721,0.7888552777276866,0.8506075449686981,-0.2831361580142723,0.8571428571428572,-0.004811957459043521
47.33697063034083,0.9086207865831932,0.7398541501334395,0.830543584159349,-0.278325717981121,0.9642857142857143,-0.004966418277297523
38.4112405697,0.8898102482072906,0.6699795223380967,0.8173212670572646,-0.3446980858382883,0.9642857142857143,-0.004958725059599142
45.05547545573908,0.7167368144956159,0.6187171946433292,0.8422096429953779,-0.30271975939302354,0.9285714285714286,-0.004738248640041744
26.583957702058765,0.6377358610099141,0.8078697515681015,0.6781213750239815,-0.40561528285432696,0.7142857142857143,-0.004572999846363297
44.696447404323436,0.8794609863531145,0.9007804277956263,0.8566382821040707,-0.2185692320776091,0.9285714285714286,-0.006648448910459281
47.89124364942507,0.9171873349587523,0.7172809351514834,0.5727731195019208,-0.2775794116139141,1.0,-0.004521242377151668
26.62889193587348,0.3883201781985795,0.8175904722730337,0.8435400986531146,-0.4056984368996647,0.8928571428571429,-0.004577798012984827
31.179583971310848,0.9729633183054739,0.813105119097878,0.787636790322575,-0.3913271920473663,0.9285714285714286,-0.004757952511510461
53.30380454642941,0.9055837206373423,0.500578700507007,0.7600113199579231,-0.22024159295706044,1.0,-0.004985312331051047
40.88295897434804,0.9565312806051423,0.8923748554898479,0.5553306485481164,-0.33638649166406676,0.8928571428571429,-0.006035779187231238
34.893170095667365,0.8940663312224074,0.6916785757134868,0.9169175377586278,-0.3475962037745093,1.0,-0.005706502902592936
16.344884582536448,0.9442418175577372,0.8506865927032162,0.6535462980864727,-0.4286475738702093,0.9285714285714286,-0.006257800748587035
54.46377617055533,0.7985267335812092,0.8397777147184585,0.581486527923513,-0.20315897928360865,0.9642857142857143,-0.004720108240885359
44.09513087766537,0.865652854221075,0.9013240432653855,0.7466809257313449,-0.2414143227468635,0.8571428571428572,-0.005255993829958414
22.045695985131644,0.9874457290259165,0.7712055506284224,0.36781916943023196,-0.41874858220170413,0.9285714285714286,-0.0044966494168057515
41.13493521063206,0.9269480261530482,0.8878147909037052,0.5544710907100248,-0.3357480730767537,0.8571428571428572,-0.005202372077754759
16.06025595140027,0.9725317280442042,0.8570408560884211,0.6464519345475124,-0.4312505569701254,0.8571428571428572,-0.006574285135547838
54.08936774251871,0.8676289724684558,0.5344381761390286,0.7853143431580445,-0.2077546153502333,0.8928571428571429,-0.00510701155050324
57.00425450680475,0.0008273879845664921,0.0854870063352276,0.013757469736180673,-0.16706577398344094,1.0,-0.003162981313778139
25.25530843711482,0.9373437921236001,0.7216644702803368,0.6374435013710659,-0.4033577929502893,0.9642857142857143,-0.006069866031959856
42.63495813549358,0.9248745418820566,0.49958391082577763,0.6665777453782227,-0.32187568544558787,1.0,-0.0037089526734715847
47.057307683500746,0.9081069438979119,0.7478089707418072,0.9283081387680756,-0.2601179173003686,0.9642857142857143,-0.005039733611014597
49.58552550329705,0.9130903186161596,0.869812821857219,0.8327176264963992,-0.25536567412887734,1.0,-0.0046412438329904455
52.010197278595754,0.8183392960100989,0.7035798133414033,0.7429921334880274,-0.2337790850423719,0.9642857142857143,-0.005083983885953303
16.621004970782476,0.8517966057094448,0.8535077563931335,0.7605359428615618,-0.4239783042743997,0.9285714285714286,-0.004764914777090853
37.17452554865304,0.9790023976884362,0.48253065626703057,0.8919128363747473,-0.35537757351883115,0.9285714285714286,-0.008142033759039827
56.624838595115186,0.9171550271919916,0.9017181094370649,0.6335556977244783,-0.15271496195143286,0.9285714285714286,-0.004199256577095346
55.75433297184917,0.9856622424105783,0.7732013671882915,0.8881165501347072,-0.18095074052243107,0.9642857142857143,-0.002841078137839971
53.64938877360635,0.885920874692945,0.7034198035426,0.7334816532625112,-0.20776866808320718,0.9642857142857143,-0.0049993105706474085
55.51988281233697,0.21552489042447956,0.13416269578105017,0.16868478718176314,-0.19629135467798442,0.9285714285714286,-0.011952278319958211
51.136312423336214,0.42065115724032426,0.3387044118054896,0.40693387117174684,-0.27281899122895575,0.8571428571428572,-0.007663220469817286
61.744487059995706,0.7554027935411938,0.6657763274318265,0.7142837927329003,-0.1272373464550357,1.0,-0.002998013360126244
8.799858565536091,0.9853366969203657,0.7959468109319843,0.31961099592559417,-0.45297553534855106,0.9642857142857143,-0.0035091610121162596
55.33500135617097,0.7461712071801472,0.8635786248944847,0.9017837999980653,-0.17471508819361123,1.0,-0.004994309972734637
21.70517750409553,0.53225364389514,0.8210743542057646,0.6549293217574214,-0.42131724880139493,0.9642857142857143,-0.004216039480080752
33.345393229487165,0.9464537295553318,0.8972437166183229,0.9171906834634151,-0.3652244086284768,0.9285714285714286,-0.007028185428425054
53.04499219400746,0.8086621617578623,0.7031817024980391,0.868413852387861,-0.21867883705581442,0.8928571428571429,-0.005487933812376719
52.068771102328654,0.9046202239298684,0.8489577906238053,0.8972837730684893,-0.23413564345872753,0.8928571428571429,-0.004322490336233033
10.493452106748247,0.988791067159894,0.7690016596141828,0.7279801240968206,-0.44703744048549093,1.0,-0.005300041816633816
43.59534468154777,0.9069530515555304,0.8442087906283399,0.9071185343839907,-0.2945834830669712,0.9285714285714286,-0.00642886856498803
16.38789962898552,0.9689782472460736,0.7214532785150632,0.5134578792471574,-0.4310322604702403,0.9642857142857143,-0.006862941368632355
33.87187128687994,0.9030973756676738,0.713484294274785,0.7563606242737403,-0.3859196918361719,0.8571428571428572,-0.007738443933117251
39.4074726371833,0.6806555869321478,0.8360397826786851,0.9028783045665636,-0.3357172374998697,0.7857142857142857,-0.0064379122523271675
34.062647636012336,0.9652918262804032,0.9027315493959529,0.9003878468963563,-0.3082851320943972,0.7142857142857143,-0.007632790065444247
39.60155875986918,0.68213662128837,0.8179030621626294,0.9010932096319546,-0.33329709007972413,0.8571428571428572,-0.006189158499842484
52.0967383501574,0.48548806930758115,0.5105306340272566,0.632003149085806,-0.24264365256937648,0.9642857142857143,-0.00617062761427113
39.241565514484996,0.6791058539164697,0.8427008767123839,0.909486474848001,-0.3342110254201917,0.8214285714285714,-0.006108815467848074
44.8132687096969,0.9019163991346505,0.9004195669340256,0.8565927528806754,-0.21364043553327455,0.9285714285714286,-0.006131850249102193
17.199066672818347,0.640909991312983,0.8583647367087115,0.9344362514070208,-0.4338244970199832,0.8571428571428572,-0.007324780066546689
40.96458134662642,0.9422715349659527,0.7533150522043933,0.6733645902754478,-0.33907429169910386,0.9642857142857143,-0.005992181379388414
14.663970897689977,0.9104794896704795,0.4725174612938938,0.7232561472322151,-0.44427657278554605,0.9642857142857143,-0.0058777466143168245
35.98451027848266,0.8664442396547423,0.6477168250957863,0.9187281242344709,-0.3383129277317681,0.9642857142857143,-0.0060999585308157455
17.743155633624717,0.9517578731838121,0.790205346824499,0.8032137491711521,-0.4295279155587561,0.9285714285714286,-0.0056761506844554485
14.758026772355258,0.8531480514316722,0.801406566331538,0.7378180189892386,-0.44525787792720245,0.9285714285714286,-0.007041633222686534
9.440705563811774,0.913038499881934,0.6405708570577234,0.6104945529118894,-0.45554752251868574,0.9285714285714286,-0.005602797898973617
19.981242478375435,0.9237967691062909,0.8280220060356668,0.9024352655077148,-0.4135282763838602,0.9285714285714286,-0.005844063303455242
10.029576459263266,0.9803024080258989,0.7549987175154504,0.7627561352698581,-0.45116542427772394,0.9285714285714286,-0.004652022747882603
16.870970010650744,0.9435205242375215,0.8057014918325534,0.8662721372695633,-0.43604858080626674,0.9285714285714286,-0.004898272389618345
8.615231113764343,0.8759675830877903,0.8021218669975559,0.7523506083547645,-0.44644897568460834,0.9642857142857143,-0.005329574951318104
53.029210809191625,0.9731139514256871,0.8170426620948372,0.8086969369076933,-0.21306159608567943,0.9285714285714286,-0.006254167168326621
18.08040932790132,0.8724138953291145,0.854812862498382,0.8745019617911944,-0.4281391759845811,0.8928571428571429,-0.006023750411559272
32.845872919781016,0.9265902337125674,0.7433282178293624,0.874099182384167,-0.3770520823524102,0.9285714285714286,-0.006926250498910419
16.185035675852085,0.9093697917126217,0.8509179681030367,0.7580464727961334,-0.44383442927618894,0.8571428571428572,-0.0052921132174721065
37.093046090417,0.9132395490792073,0.8707200711009685,0.6896339287363046,-0.3597863362835694,0.9642857142857143,-0.006402527040242555
16.17107638345855,0.8552237692244637,0.7712966933000058,0.870246897595009,-0.4422319555220495,0.9642857142857143,-0.005858127937534138
19.066173733720124,0.5645558626289776,0.6802139057163904,0.9086583493088566,-0.42555319793990054,0.8571428571428572,-0.0061121046150741125
52.786812120571,0.9064426651609537,0.49659430542553357,0.8930007946698971,-0.22434963349265888,0.8571428571428572,-0.004898687549035977
21.79284635920732,0.7897762080703427,0.7264275132783006,0.6790236204323495,-0.42384273089653945,0.8571428571428572,-0.006149847942207401
53.67200870034708,0.9038055729949741,0.5527877377796994,0.3805073010668408,-0.21867349294352828,0.9642857142857143,-0.006034361525832856
32.4294510913826,0.9278187224998229,0.7355617542013703,0.8849772709717153,-0.3856443610369816,0.8928571428571429,-0.007535915468973247
17.197756368205525,0.669055379865634,0.7699847682826558,0.804499757394646,-0.44253806546211033,0.7857142857142857,-0.007284733008643917
29.990180574835044,0.7103799400480639,0.7674640239000258,0.801685017373046,-0.3922683042640116,0.9642857142857143,-0.007349569253875208
38.304484081042645,0.8672559927707226,0.843212285140304,0.8950213193581367,-0.3408118628884247,0.9642857142857143,-0.006907939824066365
10.597427218765791,0.989629705941988,0.7633656123784927,0.7707802885723263,-0.4481513913176582,0.9285714285714286,-0.0057632204675567445
30.099554154260044,0.7840732064761539,0.5910841901814792,0.5488109256400802,-0.39819502404699814,0.8571428571428572,-0.006326144180101602
46.179413042260364,0.9089373895906191,0.7603295496848641,0.7606404095179647,-0.28908389752009106,1.0,-0.004156167485682522
49.51468940804127,0.7199151195966494,0.6149771928017923,0.8468080042847572,-0.2776036037922188,1.0,-0.004870954459015148
57.514700415568626,0.9704737903647236,0.8482109801480034,0.8880905287959769,-0.15307971957057515,1.0,-0.0041398545081382365
58.185107622522146,0.9477355657172565,0.8463920399558839,0.914872263481291,-0.13899946014134618,0.9642857142857143,-0.004042332000535848
49.98115810597603,0.8005194213665244,0.7687192622107459,0.7958885223370371,-0.2654121441934064,1.0,-0.005325930393891045
36.05349846760434,0.9823102107186041,0.8560674370845062,0.8740709150347272,-0.33052828860073785,0.8928571428571429,-0.0071572967373980095
35.825477763757405,0.8666053925678722,0.6508403716970369,0.9213749917921156,-0.33786507087852563,0.9642857142857143,-0.00602711384947351
34.59748926694441,0.938092376725482,0.8303557533020471,0.9213950944815775,-0.35968489923319513,0.8571428571428572,-0.005073533533391048
17.26877876806277,0.882693393517146,0.7232525513733815,0.6663948364091385,-0.44256683723576934,1.0,-0.004806215525836086
20.13904048651457,0.9677046886940435,0.8542712957185403,0.9206773297108152,-0.37866042773015296,0.9642857142857143,-0.003677144095841622
52.7655894435759,0.8686459477515146,0.7606435735829736,0.7381026752804273,-0.22521350814669178,0.8928571428571429,-0.005714817354505232
40.20645954503183,0.9515202953368567,0.8848020977075635,0.9088889859567335,-0.2805445135534381,0.7857142857142857,-0.0072672272419716175
58.63622541161431,0.9394056488247017,0.7922579183960929,0.9104019197451242,-0.12849094149591653,0.9285714285714286,-0.003702312791252211
32.48767978372367,0.9763978327935028,0.7379008557208998,0.8588263830279215,-0.3888100905452052,0.8214285714285714,-0.005627485337716759
28.502708241047678,0.8519044177550945,0.7402912021472576,0.808580495737275,-0.4021613861807537,0.7857142857142857,-0.005810325916736022
34.15317701005287,0.9631670788405182,0.8580584821816921,0.9010402846756492,-0.32282379473823225,0.8571428571428572,-0.006585556025387932
18.791493752708124,0.9122263874429043,0.7549457385334752,0.8904420468715217,-0.43942881628772834,0.9642857142857143,-0.004669689557343298
28.000288669209567,0.9578104554896969,0.8071557172193655,0.9257470965239946,-0.33838561911159226,1.0,-0.004129273795511987
34.52049982743403,0.8533862066659865,0.7096372844298903,0.8347573404019727,-0.3755620786872367,0.9642857142857143,-0.0070533605271676765
59.20039552355801,0.8484025132661804,0.8514606889566845,0.9026955966221935,-0.12618225086458018,0.9642857142857143,-0.0036106165190631233
21.376873454908598,0.9576059921780025,0.21792355883462633,0.7627197330737578,-0.4297171495362162,0.75,-0.004864364484138537
11.125457125060565,0.9567486219901917,0.809483548311142,0.9013923092487742,-0.44369211909214606,0.9285714285714286,-0.005759877070841687
54.45385903146029,0.9561038260716415,0.8637633357525656,0.44699000471290035,-0.1772494753820897,1.0,-0.004750704236188006
52.01588744530442,0.1620123469656092,0.2062772155393173,0.17120186781330593,-0.24945017431030406,1.0,-0.00431855324739251
9.405603302895988,0.9921015835518833,0.7617792512605674,0.323150545160101,-0.4523332803713215,0.9285714285714286,-0.0035325506228327717
22.025972785703015,0.9160595806007311,0.8290979366023722,0.4624808309548908,-0.41608509049588455,0.9285714285714286,-0.005068892216865526
40.523157885510855,0.7950021970569252,0.6698907219198917,0.4479946012858821,-0.34402717917938264,1.0,-0.005323320169235911
34.650507964214746,0.7178037074059098,0.6058944868874779,0.5960780231897691,-0.38149684973097936,1.0,-0.007142538696255748
30.25248956604475,0.5616509875650392,0.828144271295454,0.8260965605606906,-0.38849629407132985,0.9642857142857143,-0.006672740171585444
56.093925855539574,0.7400981115120506,0.8822486227250294,0.9301555414047583,-0.15710653239183645,0.9642857142857143,-0.005241922763063243
12.367152609263,0.8129719376159504,0.7395719486080015,0.7185648655052468,-0.44718926599757275,0.9642857142857143,-0.004748718519004214
16.489567492030737,0.986221119818947,0.7016179798160986,0.6213311964535213,-0.43086828795406085,0.9642857142857143,-0.007141224002237611
53.467562122693415,0.9660971541860521,0.905138275311922,0.9056759937032537,-0.14394627776895683,1.0,-0.0059255099997691085
49.070347476996645,0.716999645800608,0.6291651940595149,0.8667655138710932,-0.27787782822997,1.0,-0.005025558344369804
31.79286310329218,0.857357894306066,0.6545673467928681,0.8726659620623888,-0.3750368542920852,1.0,-0.007862770899763904
31.271031868917774,0.9501588597726147,0.9022153132050934,0.5798629956125257,-0.37444787365230925,0.9285714285714286,-0.009153374010514952
37.2992323032156,0.9057833036356135,0.7954537671102938,0.6227228696761697,-0.3631841463946435,0.9642857142857143,-0.004255120496443694
40.04310622892973,0.9261736375216508,0.7368940749562158,0.9312339492365553,-0.29603217418250666,1.0,-0.006865026785053564
