,nfe,improvements
0,100,62
1,200,83
2,300,103
3,400,113
4,500,132
5,600,147
6,700,165
7,800,177
8,900,189
9,1000,201
10,1100,216
11,1200,227
12,1300,238
13,1400,247
14,1500,259
15,1600,275
16,1700,289
17,1800,298
18,1900,316
19,2000,328
20,2100,344
21,2200,360
22,2300,375
23,2400,386
24,2500,396
25,2600,415
26,2700,427
27,2800,438
28,2900,449
29,3000,466
30,3100,474
31,3200,489
32,3300,497
33,3400,513
34,3500,531
35,3600,551
36,3700,561
37,3800,574
38,3900,588
39,4000,604
40,4100,614
41,4200,624
42,4300,640
43,4400,651
44,4500,663
45,4600,671
46,4700,678
47,4800,686
48,4900,698
49,5000,707
50,5100,720
51,5200,731
52,5300,746
53,5400,755
54,5500,767
55,5600,782
56,5700,796
57,5800,806
58,5900,816
59,6000,826
60,6100,835
61,6200,844
62,6300,856
63,6400,866
64,6500,877
65,6600,887
66,6700,900
67,6800,907
68,6900,919
69,7000,930
70,7100,940
71,7200,951
72,7300,964
73,7400,970
74,7500,979
75,7600,990
76,7700,1002
77,7800,1010
78,7900,1020
79,8000,1031
80,8100,1041
81,8200,1053
82,8300,1061
83,8400,1068
84,8500,1083
85,8600,1097
86,8700,1107
87,8800,1116
88,8900,1123
89,9000,1131
90,9100,1138
91,9200,1144
92,9300,1155
93,9400,1165
94,9500,1173
95,9600,1182
96,9700,1192
97,9800,1208
98,9900,1223
99,10900,1237
100,12100,1327
101,13300,1459
102,14500,1662
103,15700,1863
104,16900,2037
105,18100,2220
106,19300,2376
107,20500,2506
108,21700,2635
109,22900,2759
110,24100,2873
111,25300,2982
112,26500,3085
113,27700,3192
114,28900,3308
115,30100,3426
116,31300,3521
117,32500,3615
118,33700,3730
119,34900,3830
120,36100,3910
121,37300,3994
122,38500,4066
123,39700,4152
124,40900,4224
125,42100,4304
126,43300,4392
127,44500,4480
128,45700,4578
129,46900,4660
130,48100,4733
131,49300,4809
132,50500,4907
133,51700,4996
134,52900,5078
135,54100,5160
136,55300,5249
137,56500,5320
138,57700,5388
139,58900,5465
140,60100,5553
141,61300,5626
142,62500,5707
143,63700,5775
144,64900,5851
145,66100,5914
146,67300,5987
147,68500,6056
148,69700,6120
149,70900,6196
150,72100,6249
151,73300,6320
152,74500,6384
153,75700,6461
154,76900,6519
155,78100,6575
156,79300,6640
157,80500,6697
158,81700,6760
159,82900,6816
160,84100,6870
161,85300,6922
162,86500,6973
163,87700,7022
164,88900,7074
165,90100,7121
166,91300,7184
167,92500,7231
168,93700,7274
169,94900,7318
170,96100,7364
171,97300,7418
172,98500,7481
173,99700,7536
174,100900,7579
175,102100,7633
176,103300,7676
177,104500,7728
178,105700,7768
179,106900,7815
180,108100,7865
181,109300,7906
182,110500,7955
183,111700,8007
184,112900,8040
185,114100,8083
186,115300,8129
187,116500,8176
188,117700,8219
189,118900,8260
190,120100,8308
191,121300,8352
192,122500,8389
193,123700,8426
194,124900,8463
195,126100,8489
196,127300,8527
197,128500,8571
198,129700,8612
199,134134,8657
200,138446,8855
201,142758,9190
202,147070,9713
203,151382,10229
204,155694,10610
205,160006,10879
206,164318,11091
207,168630,11253
208,172942,11408
209,177254,11549
210,181566,11684
211,185878,11794
212,190190,11907
213,194502,12006
214,198814,12114
215,203126,12212
216,207438,12317
217,211750,12411
218,216062,12503
219,220374,12610
220,224686,12702
221,228998,12797
222,233310,12877
223,237622,12953
224,241934,13038
225,246246,13113
226,250558,13201
