hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
80.15327011229961,0.9193275678352222,0.7772404848073433,0.5444567766619786,-0.1044803435765605,1.0,-0.0036679790793348217
77.94747033505922,0.9996804720698083,0.9004245900024179,0.9328125255729943,-0.11701008618621152,1.0,-0.003925271254670907
29.628855358646494,0.6117899452646213,0.43194031262697496,0.8328271138468802,-0.3964229323239051,0.8928571428571429,-0.007396357494412464
19.657132308335374,0.9460863594383971,0.7323990807561411,0.715407511113618,-0.4238887293787312,0.8928571428571429,-0.006321941527422086
29.004998321172305,0.7528374500773948,0.696340534114407,0.5597095738151004,-0.39762955085181234,0.8928571428571429,-0.006233850005847388
6.440255612984981,0.7025191384085705,0.786362679189279,0.5437549963201814,-0.45970703310458705,0.7857142857142857,-0.0046226614775431996
50.608029555119195,0.7397397316232721,0.9119451444763813,0.915057946815939,-0.1505321623809392,0.9642857142857143,-0.004809699326095492
32.77270108005194,0.21387411568208747,0.18305922396134675,0.2509554783017024,-0.39019479416481273,0.8214285714285714,-0.0023091748797581936
32.539289054839635,0.5375105134998697,0.314617456757015,0.2009573119796799,-0.3876279421357536,0.9642857142857143,-0.0029080856530038
6.50527078627114,0.696848322305068,0.7944799533089444,0.2178712387410454,-0.4599609400407574,0.8214285714285714,-0.0038603084924283206
36.05813466609009,0.8526120594451552,0.8057639039246476,0.8734346424606787,-0.36287308992596773,0.9642857142857143,-0.006050074091388429
6.476181262791852,0.8281431497163073,0.7943191013586616,0.19474821840802328,-0.460111410441539,0.8214285714285714,-0.0038448287138815275
31.96416789122803,0.5198504925950103,0.3257746579143272,0.4561338159050852,-0.3902323594550025,0.9642857142857143,-0.004871328403156932
7.776749442475827,0.8026702490227546,0.7484620526357992,0.37065699975182426,-0.4562467736344055,0.8571428571428572,-0.003639371396074306
62.181152392264416,0.9807046160219566,0.8486436962160662,0.8974463348474544,-0.1184370264034497,1.0,-0.0055763453145325536
49.228866708769445,0.618019355980187,0.8000392615366924,0.8368044952291845,-0.27015551027650764,0.8571428571428572,-0.005237348112477822
37.733020425626705,0.8431091793646811,0.6985352156587326,0.7290562040940664,-0.3530619113196841,0.9642857142857143,-0.006041772483178045
32.33407859674611,0.8213981601427924,0.8621175867760049,0.7788979604667207,-0.3746950078375673,0.8928571428571429,-0.007723516157584175
58.11565796010827,0.9764842581585051,0.7723664564659328,0.8398207064727132,-0.14735355667809355,0.9285714285714286,-0.003709612247379919
6.6312980331378135,0.5977517648578751,0.7275111359891692,0.43096424210957074,-0.4556669257188203,0.9642857142857143,-0.00412087591872049
41.64455548426178,0.6079087240523218,0.3839278389009334,0.8058823450701552,-0.33709549880896333,0.9285714285714286,-0.004664823422515511
6.55414803100489,0.9865771471584964,0.6255820964036255,0.5912332550042954,-0.45340781273062347,0.8928571428571429,-0.006088328400286362
6.3904509205551685,0.7941073217243346,0.8395905928159734,0.6553348067775143,-0.4556533189004745,0.9642857142857143,-0.005266306258535375
54.57244323605183,0.9350529662368591,0.6594142619473979,0.741201791692664,-0.19137468462568213,0.9642857142857143,-0.00394645424177349
39.19114754694593,0.7462332992569937,0.8321937194597677,0.7654571264620291,-0.348253582779203,0.8571428571428572,-0.005276832345480674
