hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
56.01697716491575,0.9440413638618562,0.6201840456473444,0.6506452125796421,-0.17517010410986375,1.0,-0.00499435181118551
6.565730156181763,0.7724547486340206,0.7458775860839041,0.782265128074402,-0.45631685184332654,0.9642857142857143,-0.005015508075285815
35.03665753930326,0.8451855002996008,0.7538312804154327,0.6551964888456787,-0.3718512979031585,0.8928571428571429,-0.006533737098151991
6.559768413666372,0.25293546203681266,0.7691705958541434,0.8776327246140314,-0.455985102165148,0.9642857142857143,-0.0031501644679452594
6.578936659116191,0.25263726583533247,0.7694411422816146,0.8777014785044814,-0.4566347104165458,0.9285714285714286,-0.0028822993233009733
23.598688712819143,0.9252058879648934,0.7759908952475955,0.8317018036068162,-0.4015474173013083,0.8571428571428572,-0.004259824196333164
55.658205295074865,0.3477363778204578,0.327681100304778,0.35323512721422773,-0.18921604178367768,0.9285714285714286,-0.01046636572163888
15.077186106163067,0.9560519301405566,0.784529590075614,0.6786762705231995,-0.43674713008322497,0.9285714285714286,-0.004695361543667514
15.221629925578593,0.9546643946137862,0.8152160562789036,0.7106609328886092,-0.43632836301734085,0.8214285714285714,-0.003903326907293021
6.541773265867549,0.8664516913671882,0.7527208724384973,0.6914025660470272,-0.4542339357881538,1.0,-0.0038747360434666775
52.50061357925932,0.6083568461458181,0.7725912070539062,0.909492680692524,-0.21335521912307343,0.9642857142857143,-0.004635765399194452
23.561436278456096,0.8022181165488728,0.6732868842400667,0.41759314818495197,-0.41051146117498016,0.9285714285714286,-0.004967522447182802
14.41368653984689,0.949118185353408,0.851963832028332,0.8076923123113425,-0.40389915257709547,0.9285714285714286,-0.0038579535909236498
32.051912241303945,0.15303198945103663,0.15220688350592995,0.12515946213282664,-0.39179201501460575,0.8214285714285714,-0.001206515781780855
37.7318624843975,0.5395066578490848,0.6392516119206515,0.5045392211091442,-0.35501371814788996,0.9642857142857143,-0.006763606729002948
41.60251349317948,0.8140093498473538,0.5932667630538857,0.6060529188298961,-0.34059768295134996,1.0,-0.0043330880219673434
6.625243050641358,0.8357167270607451,0.7800296618549682,0.8372410962217719,-0.45580245622327703,0.9285714285714286,-0.004462898683472356
57.37228575574647,0.947980963954198,0.8699919652390184,0.7505248837966161,-0.1531699915591803,1.0,-0.00450145919967358
32.19832062084675,0.824966537508668,0.7219039716695762,0.6302516373408484,-0.3842098933515394,0.8571428571428572,-0.0073778787331542335
14.40716493413106,0.9759119879710656,0.3478987968362874,0.6913736515508421,-0.4450840807810221,0.8214285714285714,-0.0034297905793685374
28.45622893298342,0.6342688803010698,0.8247627848035459,0.8394873535604351,-0.398108912650553,0.9642857142857143,-0.004404588852823983
14.957464474807228,0.958738006329956,0.7850555808280343,0.8607988457219774,-0.4350018426928849,0.9642857142857143,-0.005406388886490434
33.867931065598995,0.6590541379965534,0.6400108053253674,0.7394309084732601,-0.3796532627210292,0.9642857142857143,-0.007142460476455702
24.783632119125414,0.8508380072917293,0.8339922144537067,0.7370920314693223,-0.40093369270805546,0.9285714285714286,-0.005649745743650216
52.180339271300824,0.9668814764586989,0.7100479833867607,0.7774036731270192,-0.22097294636220483,0.9642857142857143,-0.005652138652995793
51.54058584238501,0.9451038162891633,0.8541322694367308,0.8185506683631931,-0.21764753492611996,0.9285714285714286,-0.004541529285576976
56.73393218924703,0.46880986216456905,0.3511172988188295,0.3470482640887071,-0.17156761111599658,0.9285714285714286,-0.005169204936196499
30.56063940839002,0.9471069664746758,0.8097789207844868,0.8734578612818831,-0.372374747054656,0.9642857142857143,-0.008386875624961038
24.505091123793633,0.5971828053870063,0.7182061118978604,0.8338053755102066,-0.4058963876158358,0.8571428571428572,-0.006244271268675666
42.6477908854366,0.950994042561742,0.8301361234471426,0.8767675569877316,-0.3043165763700307,0.8214285714285714,-0.0052750455346347504
52.73297102628288,0.9104491542268743,0.851000680063364,0.5471664143947743,-0.2067104329458937,0.9285714285714286,-0.006059233966815991
26.881728940076833,0.7836667699398703,0.7729098805017979,0.8110491538090936,-0.4034704786748417,0.8928571428571429,-0.005815236258856264
28.56144387652646,0.9063611837581348,0.7754655025836865,0.8863318468683785,-0.389884164119916,1.0,-0.006722411257133219
22.42580813334747,0.9812361549546267,0.8011809621245171,0.9059419135896659,-0.3948577088655274,0.8928571428571429,-0.0034129933145869906
37.536408444459504,0.9549471606070108,0.8300823409696579,0.9011964448306959,-0.32802778264577875,0.9285714285714286,-0.0068184841883694326
51.57914509417384,0.9402631550460506,0.6944082221465634,0.9039104539383799,-0.23133329324408913,0.9285714285714286,-0.006417194124402388
42.95746237614889,0.9651241306844079,0.6981626670842277,0.8873310883115079,-0.3032170329508102,0.9285714285714286,-0.004368173669322288
29.564221751050145,0.9691646172804473,0.7148669334327011,0.6830603861063534,-0.38967909876172396,0.9642857142857143,-0.005776569354623476
