hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
77.30534276520788,0.9425736860611544,0.7264366338483681,0.8388609558153873,0.08934221616450078,1.0,0.0027029868260080195
65.18411921974659,0.8157992650224439,0.29846578214966096,0.7682199374568888,0.07798917336758283,1.0,0.002026819774652656
68.90703695453752,0.8956182800198741,0.652853284711555,0.8368168179015326,0.08585477241333672,1.0,0.0019988214725296704
61.86052486722898,0.9536339402253603,0.42521697398087366,0.796485277229788,0.07887248733364498,1.0,0.0032225089611272423
65.59763226509457,0.5868681377218133,0.4738935501443443,0.6652475684437884,0.07777509597600063,1.0,0.0021086077085938817
76.01714700174921,0.9715818725755226,0.37169786118202064,0.6407150465560285,0.0812185974998189,1.0,0.003082101958514117
63.600376465903054,0.8585120391885211,0.44726233868394044,0.6819928414943707,0.0759011429330523,0.9642857142857143,0.0018086443088786968
73.25256163341854,0.9738729566158758,0.4111518347743676,0.6046781899265461,0.08233298966800812,1.0,0.0020850432683547125
75.56959623740998,0.816594509559173,0.6335423537424456,0.7186139592106734,0.08662694871118724,1.0,0.002310886461823073
74.54038919400216,0.9528938912468915,0.6753136746371462,0.7168597129801161,0.08890158395215565,1.0,0.0019414405038391369
58.5132569108298,0.6129771589961188,0.33590185802260625,0.528913045762642,0.06815431768371052,1.0,0.0021155853062282044
70.20704753219934,0.7255689951739603,0.37468241474361297,0.8345290836943522,0.07784201642991406,1.0,0.002703543305321979
72.2559389677468,0.6698344132089699,0.8059769708774,0.5245210049774596,0.0866963249108777,1.0,0.0022290360747032234
79.23524271099181,0.995893162110616,0.7436813957422466,0.9268944281619438,0.09066819084475401,1.0,0.0014165455386638173
77.10391202760822,0.7883823712288118,0.43700156600419565,0.925968497605008,0.08582790988535235,1.0,0.002666109471793816
69.41460754957154,0.7185579405023379,0.25797163811381485,0.9105340617934269,0.07685601718302716,1.0,0.002416539904864343
73.67401153255918,0.9884169538897477,0.6661832296208412,0.9051709160689821,0.08821819759627136,1.0,0.002335806854578497
78.20414251949967,0.98158991057574,0.853737473651546,0.8925271487104723,0.0919043917505846,1.0,0.0025081144323096
73.89994596550977,0.9896374407346463,0.6781840151526746,0.8558640542992926,0.08777715551570124,1.0,0.0017651570551506003
75.63348153368796,0.5791598314161238,0.5254464043973369,0.7377775864667463,0.08345105307398915,1.0,0.0025169358582193464
76.44918216631925,0.7650314481028742,0.6567218573695756,0.7725865250815368,0.08741682908125513,1.0,0.0029043058638776992
75.24193365163879,0.841959944920047,0.6129805625399682,0.8458223574830467,0.0879900172287745,1.0,0.0019649729081424655
70.61804300248565,0.8862414968741521,0.5321223189196278,0.8489938330857804,0.08047594032671311,1.0,0.0033551160911573885
71.95425104698187,0.8291989193998897,0.8006858569212127,0.8698005264475424,0.08990135707880187,1.0,0.0024283184619342305
70.59702615394511,0.9495281960613369,0.57125706738585,0.6952720557991632,0.08109913428173625,1.0,0.002536498014775229
78.42763817623619,0.9993960794255233,0.9136515183475666,0.9505579267220808,0.10011480909349922,1.0,0.002806892899841344
78.0202777885181,0.558844931585433,0.6098012434544922,0.7211558928556259,0.08799918898541147,1.0,0.00334487146431733
65.39754189661939,0.3549624417779347,0.6116267705761487,0.4901904100108303,0.0809922095888567,1.0,0.0025376896665308853
70.9803437266136,0.7606511575402917,0.5152187443245401,0.875425192385827,0.08279201431326116,1.0,0.002193138702550209
62.87250915659876,0.9008321848701064,0.4576978763789965,0.6125790993652073,0.0778663103488004,1.0,0.0020206697166271215
