,nfe,improvements
0,100,64
1,200,89
2,300,112
3,400,128
4,500,151
5,600,171
6,700,189
7,800,211
8,900,229
9,1000,242
10,1100,257
11,1200,274
12,1300,281
13,1400,295
14,1500,308
15,1600,323
16,1700,341
17,1800,355
18,1900,369
19,2000,387
20,2100,402
21,2200,413
22,2300,425
23,2400,438
24,2500,458
25,2600,466
26,2700,483
27,2800,503
28,2900,519
29,3000,534
30,3100,548
31,3200,558
32,3300,571
33,3400,584
34,3500,600
35,3600,611
36,3700,623
37,3800,636
38,3900,650
39,4000,661
40,4100,674
41,4200,692
42,4300,708
43,4400,717
44,4500,729
45,4600,741
46,4700,753
47,4800,763
48,4900,773
49,5000,786
50,5100,802
51,5200,816
52,5300,833
53,5400,844
54,5500,860
55,5600,874
56,5700,889
57,5800,900
58,5900,907
59,6000,917
60,6100,928
61,6200,937
62,6300,942
63,6400,955
64,6500,966
65,6600,971
66,6700,979
67,6800,995
68,6900,1005
69,7000,1016
70,7100,1029
71,7200,1036
72,7300,1045
73,7400,1058
74,7500,1066
75,7600,1078
76,7700,1090
77,7800,1100
78,7900,1108
79,8000,1119
80,8100,1122
81,8200,1130
82,8300,1133
83,8400,1139
84,8500,1150
85,8600,1157
86,8700,1166
87,8800,1178
88,8900,1188
89,9000,1193
90,9100,1204
91,9200,1211
92,9300,1221
93,9400,1230
94,9500,1244
95,9600,1250
96,9700,1259
97,9800,1270
98,9900,1278
99,11041,1295
100,12429,1399
101,13817,1538
102,15205,1776
103,16593,2024
104,17981,2240
105,19369,2434
106,20757,2602
107,22145,2785
108,23533,2931
109,24921,3063
110,26309,3218
111,27697,3350
112,29085,3472
113,30473,3602
114,31861,3727
115,33249,3854
116,34637,3974
117,36025,4090
118,37413,4214
119,38801,4342
120,40189,4465
121,41577,4580
122,42965,4692
123,44353,4810
124,45741,4916
125,47129,5000
126,48517,5102
127,49905,5207
128,51293,5303
129,52681,5390
130,54069,5472
131,55457,5557
132,56845,5644
133,58233,5734
134,59621,5816
135,61009,5906
136,62397,5987
137,63785,6060
138,65173,6148
139,66561,6235
140,67949,6317
141,69337,6390
142,70725,6468
143,72113,6539
144,73501,6617
145,74889,6703
146,76277,6771
147,77665,6838
148,79053,6894
149,80441,6980
150,81829,7046
151,83217,7106
152,84605,7174
153,85993,7254
154,87381,7332
155,88769,7393
156,90157,7461
157,91545,7533
158,92933,7619
159,94321,7697
160,95709,7778
161,97097,7844
162,98485,7913
163,99873,7977
164,101261,8046
165,102649,8098
166,104037,8144
167,105425,8209
168,106813,8272
169,108201,8335
170,109589,8398
171,110977,8451
172,112365,8510
173,113753,8557
174,115141,8608
175,116529,8666
176,117917,8718
177,119305,8765
178,120693,8821
179,122081,8879
180,123469,8938
181,124857,8995
182,126245,9050
183,127633,9113
184,129021,9163
185,130409,9222
186,131797,9277
187,133185,9333
188,134573,9393
189,135961,9443
190,137349,9506
191,138737,9546
192,140125,9599
193,141513,9639
194,142901,9687
195,144289,9725
196,145677,9765
197,147065,9811
198,148453,9850
199,153858,9887
200,159214,10110
201,164570,10493
202,169926,11054
203,175282,11720
204,180638,12248
205,185994,12671
206,191350,12992
207,196706,13295
208,202062,13561
209,207418,13807
210,212774,14010
211,218130,14201
212,223486,14391
213,228842,14578
214,234198,14751
215,239554,14895
216,244910,15056
217,250266,15188
