,nfe,improvements
0,100,53
1,200,68
2,300,88
3,400,101
4,500,114
5,600,133
6,700,149
7,800,164
8,900,177
9,1000,191
10,1100,212
11,1200,229
12,1300,238
13,1400,252
14,1500,268
15,1600,278
16,1700,293
17,1800,307
18,1900,318
19,2000,336
20,2100,349
21,2200,364
22,2300,377
23,2400,386
24,2500,401
25,2600,412
26,2700,427
27,2800,439
28,2900,450
29,3000,464
30,3100,477
31,3200,487
32,3300,496
33,3400,506
34,3500,520
35,3600,529
36,3700,541
37,3800,553
38,3900,566
39,4000,577
40,4100,589
41,4200,607
42,4300,617
43,4400,629
44,4500,640
45,4600,655
46,4700,665
47,4800,675
48,4900,684
49,5000,689
50,5100,696
51,5200,703
52,5300,713
53,5400,720
54,5500,730
55,5600,740
56,5700,750
57,5800,767
58,5900,773
59,6000,782
60,6100,787
61,6200,791
62,6300,798
63,6400,803
64,6500,812
65,6600,819
66,6700,826
67,6800,835
68,6900,843
69,7000,852
70,7100,863
71,7200,872
72,7300,878
73,7400,883
74,7500,893
75,7600,904
76,7700,909
77,7800,915
78,7900,919
79,8000,926
80,8100,937
81,8200,949
82,8300,960
83,8400,975
84,8500,986
85,8600,1001
86,8700,1013
87,8800,1025
88,8900,1036
89,9000,1044
90,9100,1056
91,9200,1064
92,9300,1076
93,9400,1084
94,9500,1093
95,9600,1105
96,9700,1115
97,9800,1127
98,9900,1134
99,10849,1158
100,11981,1226
101,13113,1322
102,14245,1488
103,15377,1675
104,16509,1882
105,17641,2056
106,18773,2200
107,19905,2341
108,21037,2490
109,22169,2649
110,23301,2785
111,24433,2913
112,25565,3055
113,26697,3177
114,27829,3316
115,28961,3449
116,30093,3554
117,31225,3675
118,32357,3794
119,33489,3917
120,34621,4054
121,35753,4162
122,36885,4273
123,38017,4375
124,39149,4496
125,40281,4616
126,41413,4735
127,42545,4850
128,43677,4946
129,44809,5057
130,45941,5174
131,47073,5277
132,48205,5382
133,49337,5491
134,50469,5587
135,51601,5693
136,52733,5808
137,53865,5909
138,54997,6032
139,56129,6128
140,57261,6227
141,58393,6325
142,59525,6419
143,60657,6498
144,61789,6577
145,62921,6657
146,64053,6739
147,65185,6827
148,66317,6923
149,67449,7006
150,68581,7068
151,69713,7147
152,70845,7225
153,71977,7287
154,73109,7351
155,74241,7412
156,75373,7477
157,76505,7542
158,77637,7613
159,78769,7686
160,79901,7752
161,81033,7834
162,82165,7891
163,83297,7966
164,84429,8046
165,85561,8128
166,86693,8178
167,87825,8244
168,88957,8331
169,90089,8413
170,91221,8478
171,92353,8540
172,93485,8610
173,94617,8674
174,95749,8744
175,96881,8814
176,98013,8876
177,99145,8943
178,100277,9011
179,101409,9070
180,102541,9123
181,103673,9183
182,104805,9240
183,105937,9315
184,107069,9377
185,108201,9438
186,109333,9493
187,110465,9556
188,111597,9614
189,112729,9679
190,113861,9736
191,114993,9792
192,116125,9846
193,117257,9900
194,118389,9959
195,119521,10011
196,120653,10056
197,121785,10104
198,122917,10172
199,130109,10224
200,138189,10665
201,146269,11284
202,154349,12207
203,162429,13403
204,170509,14352
205,178589,15044
206,186669,15618
207,194749,16123
208,202829,16637
209,210909,17075
210,218989,17452
211,227069,17806
212,235149,18159
213,243229,18483
214,251309,18779
