,nfe,improvements
0,100,61
1,200,77
2,300,92
3,400,103
4,500,116
5,600,131
6,700,147
7,800,160
8,900,180
9,1000,191
10,1100,197
11,1200,206
12,1300,214
13,1400,228
14,1500,240
15,1600,250
16,1700,264
17,1800,273
18,1900,288
19,2000,297
20,2100,308
21,2200,318
22,2300,332
23,2400,344
24,2500,358
25,2600,376
26,2700,391
27,2800,411
28,2900,427
29,3000,441
30,3100,451
31,3200,465
32,3300,476
33,3400,487
34,3500,496
35,3600,507
36,3700,521
37,3800,529
38,3900,538
39,4000,552
40,4100,568
41,4200,579
42,4300,591
43,4400,601
44,4500,609
45,4600,621
46,4700,632
47,4800,651
48,4900,661
49,5000,675
50,5100,686
51,5200,699
52,5300,707
53,5400,719
54,5500,734
55,5600,744
56,5700,755
57,5800,767
58,5900,781
59,6000,793
60,6100,804
61,6200,815
62,6300,828
63,6400,834
64,6500,845
65,6600,857
66,6700,867
67,6800,876
68,6900,885
69,7000,893
70,7100,899
71,7200,908
72,7300,915
73,7400,924
74,7500,936
75,7600,944
76,7700,952
77,7800,957
78,7900,965
79,8000,976
80,8100,985
81,8200,993
82,8300,1006
83,8400,1012
84,8500,1019
85,8600,1033
86,8700,1049
87,8800,1056
88,8900,1064
89,9000,1073
90,9100,1083
91,9200,1092
92,9300,1099
93,9400,1112
94,9500,1118
95,9600,1126
96,9700,1139
97,9800,1142
98,9900,1152
99,10855,1160
100,11995,1255
101,13135,1382
102,14275,1542
103,15415,1742
104,16555,1920
105,17695,2082
106,18835,2215
107,19975,2365
108,21115,2498
109,22255,2624
110,23395,2762
111,24535,2903
112,25675,3028
113,26815,3149
114,27955,3266
115,29095,3374
116,30235,3476
117,31375,3600
118,32515,3721
119,33655,3826
120,34795,3927
121,35935,4033
122,37075,4137
123,38215,4250
124,39355,4343
125,40495,4434
126,41635,4530
127,42775,4612
128,43915,4690
129,45055,4778
130,46195,4873
131,47335,4961
132,48475,5054
133,49615,5138
134,50755,5212
135,51895,5286
136,53035,5367
137,54175,5452
138,55315,5537
139,56455,5612
140,57595,5686
141,58735,5765
142,59875,5845
143,61015,5908
144,62155,5976
145,63295,6047
146,64435,6109
147,65575,6180
148,66715,6242
149,67855,6313
150,68995,6384
151,70135,6454
152,71275,6525
153,72415,6588
154,73555,6655
155,74695,6725
156,75835,6780
157,76975,6838
158,78115,6904
159,79255,6964
160,80395,7028
161,81535,7096
162,82675,7164
163,83815,7215
164,84955,7261
165,86095,7316
166,87235,7382
167,88375,7436
168,89515,7494
169,90655,7550
170,91795,7599
171,92935,7651
172,94075,7701
173,95215,7757
174,96355,7803
175,97495,7853
176,98635,7904
177,99775,7940
178,100915,7992
179,102055,8046
180,103195,8091
181,104335,8138
182,105475,8194
183,106615,8229
184,107755,8281
185,108895,8324
186,110035,8364
187,111175,8404
188,112315,8445
189,113455,8482
190,114595,8523
191,115735,8579
192,116875,8622
193,118015,8658
194,119155,8693
195,120295,8729
196,121435,8772
197,122575,8802
198,123715,8843
199,128734,8881
200,133906,9110
201,139078,9454
202,144250,9985
203,149422,10683
204,154594,11257
205,159766,11700
206,164938,12031
207,170110,12334
208,175282,12592
209,180454,12816
210,185626,13054
211,190798,13249
212,195970,13428
213,201142,13608
214,206314,13789
215,211486,13947
216,216658,14107
217,221830,14244
218,227002,14381
219,232174,14507
220,237346,14626
221,242518,14753
222,247690,14880
223,252862,15016
