,nfe,improvements
0,100,15
1,200,20
2,300,30
3,400,39
4,500,46
5,600,58
6,700,71
7,800,84
8,900,96
9,1000,106
10,1100,120
11,1200,131
12,1300,142
13,1400,150
14,1500,154
15,1600,164
16,1700,174
17,1800,187
18,1900,194
19,2000,202
20,2100,212
21,2200,220
22,2300,227
23,2400,234
24,2500,241
25,2600,250
26,2700,258
27,2800,268
28,2900,278
29,3000,283
30,3100,293
31,3200,297
32,3300,306
33,3400,312
34,3500,318
35,3600,329
36,3700,335
37,3800,340
38,3900,345
39,4000,348
40,4100,352
41,4200,358
42,4300,366
43,4400,375
44,4500,380
45,4600,386
46,4700,398
47,4800,400
48,4900,405
49,5000,416
50,5100,420
51,5200,425
52,5300,430
53,5400,434
54,5500,438
55,5600,446
56,5700,449
57,5800,453
58,5900,459
59,6000,465
60,6100,471
61,6200,475
62,6300,479
63,6400,487
64,6500,494
65,6600,499
66,6700,504
67,6800,508
68,6900,515
69,7000,516
70,7100,522
71,7200,524
72,7300,531
73,7400,536
74,7500,544
75,7600,546
76,7700,549
77,7800,551
78,7900,552
79,8000,557
80,8100,563
81,8200,567
82,8300,569
83,8400,574
84,8500,580
85,8600,585
86,8700,593
87,8800,596
88,8900,600
89,9000,600
90,9100,601
91,9200,607
92,9300,609
93,9400,615
94,9500,620
95,9600,621
96,9700,622
97,9800,625
98,9900,628
99,10495,629
100,11155,658
101,11815,695
102,12475,756
103,13135,827
104,13795,901
105,14455,957
106,15115,1015
107,15775,1055
108,16435,1089
109,17095,1123
110,17755,1150
111,18415,1189
112,19075,1225
113,19735,1257
114,20395,1289
115,21055,1318
116,21715,1350
117,22375,1378
118,23035,1407
119,23695,1426
120,24355,1449
121,25015,1473
122,25675,1495
123,26335,1528
124,26995,1554
125,27655,1585
126,28315,1611
127,28975,1645
128,29635,1675
129,30295,1699
130,30955,1721
131,31615,1748
132,32275,1777
133,32935,1802
134,33595,1826
135,34255,1847
136,34915,1880
137,35575,1904
138,36235,1938
139,36895,1973
140,37555,2002
141,38215,2026
142,38875,2057
143,39535,2079
144,40195,2101
145,40855,2124
146,41515,2143
147,42175,2164
148,42835,2186
149,43495,2210
150,44155,2233
151,44815,2247
152,45475,2281
153,46135,2305
154,46795,2329
155,47455,2349
156,48115,2367
157,48775,2386
158,49435,2398
159,50095,2418
160,50755,2440
161,51415,2463
162,52075,2484
163,52735,2502
164,53395,2518
165,54055,2543
166,54715,2570
167,55375,2593
168,56035,2616
169,56695,2635
170,57355,2653
171,58015,2669
172,58675,2688
173,59335,2705
174,59995,2727
175,60655,2756
176,61315,2770
177,61975,2784
178,62635,2806
179,63295,2821
180,63955,2834
181,64615,2851
182,65275,2869
183,65935,2894
184,66595,2913
185,67255,2929
186,67915,2951
187,68575,2969
188,69235,2988
189,69895,3017
190,70555,3044
191,71215,3068
192,71875,3090
193,72535,3114
194,73195,3129
195,73855,3142
196,74515,3156
197,75175,3174
198,75835,3192
199,79030,3209
200,82410,3297
201,85790,3413
202,89170,3611
203,92550,3862
204,95930,4096
205,99310,4374
206,102690,4627
207,106070,4803
208,109450,4971
209,112830,5111
210,116210,5271
211,119590,5430
212,122970,5574
213,126350,5716
214,129730,5846
215,133110,5959
216,136490,6095
217,139870,6220
218,143250,6330
219,146630,6429
220,150010,6549
221,153390,6663
222,156770,6780
223,160150,6889
224,163530,7006
225,166910,7103
226,170290,7204
227,173670,7305
228,177050,7394
229,180430,7502
230,183810,7572
231,187190,7672
232,190570,7759
233,193950,7838
234,197330,7932
235,200710,8004
236,204090,8073
237,207470,8160
238,210850,8228
239,214230,8306
240,217610,8392
241,220990,8482
242,224370,8568
243,227750,8661
244,231130,8739
245,234510,8814
246,237890,8875
247,241270,8928
248,244650,9009
249,248030,9076
250,251410,9145
