hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
40.79043890034751,0.6831551349886202,0.6506050291269467,0.42099836596409407,-0.34057212289031086,0.7857142857142857,-0.006938304140223212
39.17634253060168,0.6118808808737004,0.7890164340483444,0.6725110489208047,-0.32364133545564233,0.9642857142857143,-0.006806724363258691
31.035160404948503,0.4777813413857346,0.7830845374989794,0.5635007653364174,-0.3903775867690747,0.9642857142857143,-0.009002808609312466
36.9769484008755,0.5366131021119289,0.8030751801150605,0.641728791756472,-0.3645483793725733,0.8928571428571429,-0.005724832004120449
35.65457199333007,0.970417921594949,0.35248903519380476,0.7687087280965917,-0.3310425956602331,0.9642857142857143,-0.0062844991174998595
37.434191794220474,0.9361978429667754,0.39963022312626206,0.8800448977100487,-0.34624049149702424,0.8928571428571429,-0.00393791932012325
20.219882967877815,0.5506231971037605,0.3498794119169751,0.7989621964969577,-0.42314421944423203,0.8214285714285714,-0.004715995857977694
15.616550784136923,0.7035478384323369,0.0761918780051676,0.5206966596911446,-0.4444411105688094,0.8571428571428572,-0.004656957991456651
51.52347990494649,0.9108496672864134,0.770977371990771,0.8681254333067077,-0.21950898911335978,0.9642857142857143,-0.00493548727819372
35.30289019619811,0.6892699022441434,0.530011849052476,0.5376370225764214,-0.36871276510743156,1.0,-0.009263623993905196
51.33471084331564,0.8670870611282213,0.4515155916817632,0.6282325758619132,-0.2403372313887518,0.9642857142857143,-0.005317859778565766
31.648679455020172,0.3241925809691588,0.901048121762197,0.5467565753469414,-0.3416140544038322,0.9285714285714286,-0.004413973048283521
31.63784106527682,0.8016847957153451,0.6470024255014779,0.6025346573277197,-0.38765036351394305,0.9285714285714286,-0.005902079795748961
52.32374473656953,0.8457270364767339,0.6099111332485377,0.9161120241684287,-0.19742284364585733,0.9642857142857143,-0.005033756287869707
80.01990807700575,0.26334740624581165,0.46163678920521245,0.2291549089324433,-0.0922425647859278,1.0,-0.005928480748536145
33.316133639705384,0.928709555148926,0.08943787162443541,0.5004394398268085,-0.3800438395744408,0.9285714285714286,-0.006909793464582042
54.076994849329104,0.7639371594213902,0.6433026547181014,0.8090244729528658,-0.18722643756332338,1.0,-0.006183215889992663
80.16513153215038,0.29732603016031195,0.47285717333515725,0.19435073053099433,-0.09621709658769924,1.0,-0.004055739206312925
39.6508805501759,0.9004932794923808,0.28986016855400637,0.7052297962785301,-0.3398699729764736,0.7857142857142857,-0.0034475800557051766
32.20222532772859,0.931642033528313,0.2766582290445279,0.43357828087236444,-0.3903047669699767,0.9642857142857143,-0.0046124092813949165
32.717898449326086,0.7557471434624282,0.7681111835861322,0.7966161702551074,-0.36217735819181773,0.9642857142857143,-0.007647000878477854
38.146472604662286,0.9902645682999117,0.7494139763054195,0.8008010633438957,-0.3213879358781838,1.0,-0.008007152073449039
46.90949426547924,0.919893526662798,0.6230468294852698,0.5694308892905903,-0.2824145268435793,0.8214285714285714,-0.00462467017226046
33.09979893717074,0.8020988302100367,0.796727019814293,0.8104003192644159,-0.36157358205227524,0.9642857142857143,-0.005200161803704092
29.077552058600713,0.12276839345096675,0.7042015376976634,0.7639686978687883,-0.3990002358203089,0.9642857142857143,-0.006151023093060688
55.506538195990196,0.40474870494316506,0.20519947846938585,0.2337814402867006,-0.19314377834958274,1.0,-0.006536729230256797
44.92252624077175,0.9538872868719005,0.7222239874272198,0.7274796726107381,-0.27934049286794155,0.9642857142857143,-0.006370627156369536
36.755814309813374,0.5658854993207377,0.5116325054386522,0.5969632300722114,-0.3663824547096104,0.9285714285714286,-0.006821983046678732
44.085746963259545,0.8551256537483175,0.85448640879656,0.9040656927494866,-0.20325622387690145,0.9285714285714286,-0.005251605670900279
34.292191694158,0.8691591714316691,0.7103839760626001,0.6685294757784715,-0.37671082654462895,0.9642857142857143,-0.007099950565203758
52.30802347326322,0.7668177797632142,0.8130859808496317,0.7490934171341367,-0.21298758017176458,0.9285714285714286,-0.00572441625089173
36.28536933326287,0.2871075463738856,0.8415916211620595,0.6511339999656511,-0.36733235902444594,0.8571428571428572,-0.00550681642182233
55.80069013489373,0.4459514310817681,0.8744753490660185,0.7701088899728269,-0.18004480102861056,1.0,-0.004581825318247394
49.511465022627156,0.8157310739043877,0.5054888512238036,0.6417166651894621,-0.25532222791548154,0.9642857142857143,-0.006839064600546512
45.584735291116345,0.5271554155710468,0.4362637362050426,0.3915077007327039,-0.30826948194846926,0.9642857142857143,-0.010008666479690762
34.20722195464394,0.8542295819580175,0.6781191669452123,0.5558326132575999,-0.377121183261283,1.0,-0.0073460733854458175
40.97138204986042,0.5745957996064633,0.7969555274596324,0.624566459125063,-0.33269027503329196,0.8571428571428572,-0.005035580055392981
12.054035301796983,0.35454669597889304,0.36807643387387107,0.15706786874144957,-0.4534817596356548,0.8214285714285714,-0.004384539755664177
21.76641108838255,0.7418972608699089,0.856469566837176,0.9048649881782239,-0.38907855897811694,0.7857142857142857,-0.004613143513229427
47.581271237621216,0.9743167361032208,0.8587894692485434,0.5483998915492502,-0.20486857178768603,0.9642857142857143,-0.005641211098415484
32.481740665933174,0.8327625485404148,0.3837226675744207,0.48896140551724016,-0.3862564793062504,0.9642857142857143,-0.005789323405466366
33.601143997242275,0.5552197991474425,0.8454432243473188,0.9186652959167682,-0.3398414188147248,0.9642857142857143,-0.006233061766899317
37.13590866324331,0.7827693691362311,0.8541153917506734,0.9296652432422045,-0.315120580607513,0.9642857142857143,-0.0072402816579162236
31.580262271533506,0.9306666689263264,0.7853981359851773,0.8587079428729277,-0.37788477475871696,0.9642857142857143,-0.006466378136009022
28.188198582929406,0.8025435192461122,0.6978031279633257,0.8613989100613137,-0.39944592568653875,0.8928571428571429,-0.005523295780693099
46.03979431340032,0.42515467392158957,0.8314675062843331,0.5027602632751919,-0.2890695803906248,0.9642857142857143,-0.004871299215432457
35.132216222845656,0.9381282947868594,0.8007793856242222,0.77060939752665,-0.3436752796134519,0.8214285714285714,-0.007379651462298842
80.5381174782255,0.6846434537194103,0.29609840151925837,0.46912123609373896,-0.09117729534005854,1.0,-0.002985542355952919
6.627055347107455,0.4021404014104563,0.8746941227924705,0.31669786809203193,-0.4492568231556974,0.9642857142857143,-0.0016557840836427483
43.39903597679867,0.7768974133261611,0.7762107609876829,0.7198078559261296,-0.3056546060506666,0.9285714285714286,-0.004135455768153595
39.24068855204695,0.8737651464263019,0.8512373038564485,0.441324070586705,-0.3247835610211095,0.9285714285714286,-0.006807167098668463
41.20957249825414,0.47049627182077086,0.8490224608221707,0.8293053669741992,-0.31509299191730633,0.9642857142857143,-0.007986039493387782
36.15432215036662,0.6537374207215246,0.8506309946876445,0.4293658743821131,-0.3545272226316085,0.9642857142857143,-0.006951347773028129
53.65828602190681,0.9341759836023004,0.4724918362229438,0.8743666215264296,-0.19702475007892165,0.9642857142857143,-0.004101646152528905
14.451553881163289,0.1292810523215212,0.6098422413450144,0.4020822046824408,-0.4518579682509747,0.9285714285714286,-0.002930873185109257
6.833680167340277,0.3694809073754756,0.6487274655876495,0.7994339800734138,-0.4542619807628229,0.7857142857142857,-0.004307515225002507
31.324983905871782,0.7837267785222727,0.6452344396881288,0.7849358074859525,-0.3854006067687736,0.7142857142857143,-0.007308534346874255
39.353561670469745,0.8986644578588886,0.7635968672864388,0.761133750986128,-0.3216155777824383,0.9642857142857143,-0.0051282772131904025
33.54212637796486,0.8352251307990336,0.5398612155262954,0.6244128205254939,-0.379205518889484,1.0,-0.00859274871673225
48.61495131612621,0.5183762340922964,0.7877324173569038,0.4076639072022937,-0.28039324065863064,0.8571428571428572,-0.0045000276257329075
80.1539658151552,0.21961284717917667,0.40749334828927763,0.3493667719400348,-0.09320507421232124,1.0,-0.004288724302967392
30.55210059970738,0.7365415279647977,0.856351840551855,0.9085549391707295,-0.3691960650869399,0.9285714285714286,-0.007929452897333876
33.28179332419734,0.8352247013551973,0.5608453006876196,0.5844988922041284,-0.3801024919937964,1.0,-0.007640252647327803
31.529184761220133,0.6355675614211893,0.6699551900743224,0.7876240468842582,-0.38528814019541563,0.8214285714285714,-0.007332331899846088
6.608305941336746,0.3369108601276108,0.8070749275581286,0.6645057443806587,-0.45543271411380476,0.9285714285714286,-0.0035242984615415536
24.02019660322054,0.8427307065036855,0.854653140713883,0.9067400400908597,-0.3678651330418809,0.8928571428571429,-0.0035494706858052324
30.54956979701487,0.7995236147367923,0.639047657787298,0.7540561917182836,-0.3795034657222711,1.0,-0.007753247977218851
48.7242965719783,0.9256303438041192,0.8221759864641639,0.9188038802737338,-0.25316680231054794,0.9642857142857143,-0.0054357021486769784
47.53409909151631,0.9317391199085662,0.8447789117204892,0.8866098416037385,-0.2698466046688986,0.9285714285714286,-0.006433031348815712
22.07320096950679,0.5054719712544473,0.8659332848101575,0.5733583592992633,-0.41174476529010556,0.8571428571428572,-0.0060817098460731744
36.72774930697337,0.952391017700443,0.39045919931616213,0.49433155424485886,-0.33220815494141814,0.9642857142857143,-0.005532537812157333
33.27981554505363,0.5531492088193353,0.8447271580593593,0.9118474613998597,-0.3401758890930777,0.9642857142857143,-0.006130129720307674
49.000535144327976,0.9352456904259622,0.8480042004871312,0.8892905373408954,-0.25625154982597254,0.8928571428571429,-0.005822058596231293
45.80250904954828,0.38127965310182854,0.5531307021208913,0.4891837663989296,-0.3063084089874325,0.9285714285714286,-0.005991837483427973
18.47255845673389,0.034659064182449476,0.8600022457618719,0.7466520467529312,-0.4066619675074305,0.9642857142857143,-0.004533826014060524
36.99180422244055,0.7735832859557957,0.5487084158765557,0.653379181748786,-0.36282657036709437,1.0,-0.007567403779829995
17.78772478850383,0.26461671397788644,0.2703488444039143,0.1217955172462487,-0.44464377395721705,0.9642857142857143,-0.005051265827435386
80.04045951516999,0.7047175944916054,0.358032876806425,0.5685325651258936,-0.09145014096012982,1.0,-0.003665229693619736
17.19542418064083,0.2913158536388172,0.8074286427783837,0.7530650549752341,-0.40220899386539016,0.9642857142857143,-0.004134438209661628
